0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
0.015607074,0.27399048,-0.05401773,-0.40367156,0.66223115,-0.7131937,0.06867967,0.76511955,-0.6652845,0.43795982,-0.09324043,-0.43888175,0.028641207,0.59224945,0.4358511,0.24199532,0.2502695,0.018433012,-0.26031977,-1.0279853,-0.01100365,-0.15135142,0.10030441,-0.8844556,-0.178595,-0.009864583,-0.036675047,-0.07230475,-0.019049946,0.4136387,0.5170119,-0.74282724,-0.13123366,-0.05567426,-0.032416206,0.15852912,0.09719892,0.1753873,-0.40935025,0.10962821,0.46350023,-0.6916534,-0.5931467,0.52108794,0.6764465,0.45050696,-0.1684102,-0.8403686,-0.28817815,0.40848523,0.5894498,-0.36708027,0.010385553,0.46630645,-0.88075227,-0.13175842,0.22299045,-0.1331834,0.014335635,-0.10944991,0.41287518,0.049797,0.09465431,-0.29376572,-0.24152651,0.38718143,0.32535803,0.15850443,-0.62356675,0.57842034,-0.41441295,-0.15668513,0.3797289,0.69426036,-0.6351973,0.04689375,0.03412726,0.3713937,-0.3328765,0.0683285,-0.16639617,0.2669317,-0.4985859,-0.35939917,-0.028145233,-0.28494513,-0.49393794,-0.029171707,0.32465714,0.1959475,0.44537538,0.07268129,-0.037964486,-0.7950732,0.5120218,0.3986032,0.751064,-0.25331834,-0.38422525,0.13773666,0
-0.19817184,-0.11795608,0.296236,-0.23763521,0.10374228,-0.69743097,0.061883215,0.31094933,0.107560396,-0.19004296,0.24629374,-0.4796015,-0.32732707,0.044386875,0.37223837,0.17626195,0.27045768,-0.32569474,0.2917572,-0.45917743,0.48945895,0.09314683,0.1411428,0.108321816,0.15843329,-0.2779405,-0.30469322,0.26175916,-0.02686488,-0.28062704,0.032810133,0.2616763,0.5030326,-0.25378942,-0.025422698,0.02727194,0.26359773,-0.02651073,-0.46809945,-0.2994089,0.085225284,-0.0964771,0.12832701,0.3450645,0.7204647,0.05387995,-0.5725051,0.13825828,0.3526117,0.8598982,0.25450277,0.3043779,0.3248443,-0.17591439,0.4053851,-0.09246845,0.23264556,0.0954562,0.11095711,0.28169858,-0.29082584,0.5167621,0.09187588,-0.2106508,0.21651027,0.07943275,-0.18990576,0.27104235,-0.2068128,-0.02258714,-0.23132879,-0.03347065,-0.071659796,-0.0070679775,0.032019023,0.15126577,0.13361312,-0.048591044,-0.24889284,-0.3342612,0.025067968,0.2178213,-0.20912457,0.38134718,-0.15997645,0.24685553,0.0041125817,0.32176635,0.21632192,0.3482224,0.42886603,0.057243604,-0.10970865,0.27714956,0.103212245,0.34116644,-0.25178537,-0.04336686,-0.0814019,0.011128332,0
-0.10797282,-0.05180653,0.09619266,-0.100087345,0.038457867,-0.67258465,0.18973754,0.44941795,-0.0019410125,-0.3270854,0.25763834,-0.45776355,-0.24757633,-0.10497179,0.16916169,0.12227485,0.34193906,-0.3760144,0.14113957,-0.23830378,0.4885912,0.1688906,0.21125342,0.13205712,0.26929864,0.005425266,-0.42323184,0.11634364,-0.03400197,-0.31113437,0.059807226,0.34229034,0.44251755,-0.3434799,0.08773391,0.09248175,0.034132782,0.038996134,-0.19246387,-0.33998308,0.12715906,-0.13516183,0.087985046,0.09957692,0.5209345,0.021923149,-0.8414477,0.1618693,0.23206346,0.84952277,0.3578653,0.26451015,0.22965468,-0.29275385,0.32237414,-0.11585469,0.28856233,-0.03509568,0.17474784,0.46092033,-0.208508,0.5218163,0.247407,-0.13882966,-0.048009183,0.29471382,-0.22503993,0.29270196,-0.1933143,0.05544988,-0.15633029,0.009717886,0.0074090855,-0.24461912,0.23448126,0.16836809,0.14671081,-0.042502385,-0.055849228,-0.2829425,-0.081377275,0.09448343,-0.088852584,0.33830094,-0.14105326,0.2981995,0.06868794,0.3212152,0.10504022,0.3116592,0.46192357,0.19350146,0.31396243,0.058649488,0.13898498,0.18620107,-0.34040788,0.053807035,-0.1544212,-0.08593851,0
-0.21694086,-0.14368609,0.4750178,-0.283399,0.10956833,-0.8634962,-0.03295277,0.36011022,0.026107654,-0.31051865,0.1265056,-0.66663456,-0.36672604,-0.12280836,0.47297814,0.26637182,0.37443572,-0.40552032,0.3253514,-0.44204497,0.66154563,0.20336862,0.08014843,0.16082516,0.16503817,-0.101144746,-0.4665114,0.24676676,-0.050855752,-0.3211083,0.042929687,0.24175778,0.7094968,-0.30054885,-0.1348261,-0.022442065,0.28640157,0.043765947,-0.39497864,-0.28746352,0.06289393,-0.11503724,0.1793931,0.4879285,0.8137302,-0.012701084,-0.7991263,0.11754361,0.38709903,0.9585481,0.24649137,0.19243866,0.22989038,-0.22352919,0.499282,-0.06792035,0.2928846,-0.033950567,0.066806465,0.41879436,-0.44440132,0.5796372,0.15958323,-0.08925287,0.20464922,0.14976734,-0.14389835,0.31979218,-0.20370741,-0.08188722,-0.27566594,0.09468414,-0.01661892,-0.24548025,0.107575156,0.15579933,0.37426147,-0.123212546,-0.31898323,-0.3549305,0.026332863,0.13603628,0.004586556,0.44593585,-0.1889539,0.38386723,-0.0025488753,0.43084142,0.20686397,0.2874765,0.5755177,-0.047936358,-0.019809151,0.353665,0.18516578,0.25114456,-0.33593923,-0.033045202,-0.15884414,0.16608883,0
-0.14078283,0.22861275,0.017293636,-0.5925812,0.9364373,-0.5967294,0.072829016,0.76114017,-0.6768969,0.5073349,0.03156971,-0.34041852,-0.104215845,0.6226207,0.5306725,0.12649575,0.26864192,-0.104780026,-0.22585814,-1.277538,-0.17933843,-0.3622071,0.13249286,-0.9022085,-0.20634763,-0.25273162,0.009758343,-0.02713312,0.045577094,0.4842352,0.6679863,-1.065545,-0.06829946,-0.15493695,0.10758245,0.07712114,0.29135945,0.24035223,-0.5221707,0.1319607,0.47311208,-0.8118649,-0.68708986,0.6615302,0.8286326,0.23181508,0.069232695,-0.7681327,-0.09958894,0.35680935,0.5885132,-0.41674623,0.10050658,0.58443075,-0.9863061,-0.18906255,0.27821866,-0.20831092,-0.13777232,-0.28605202,0.4435646,0.047907438,0.009648864,-0.40296242,-0.16867386,0.393548,0.39312667,0.07856027,-0.85925156,0.58429503,-0.48472694,-0.13783087,0.36739653,1.0091546,-0.84696525,0.05029638,0.0922702,0.45122483,-0.4200922,0.09442411,-0.071720876,0.25159094,-0.6628106,-0.31086975,0.04474363,-0.32947433,-0.7376295,0.08193736,0.30648735,0.29734135,0.3910319,-0.079453856,-0.29157507,-0.78955096,0.61352617,0.48326424,0.9233655,-0.33830544,-0.43137395,0.09657597,0
-0.056693353,0.20221753,0.044468287,-0.37925336,0.5157884,-0.49596387,-0.043108527,0.6043316,-0.38147956,0.44264334,-0.09230069,-0.41862622,-0.016920468,0.48196745,0.40298614,0.013762962,0.18986525,-0.22522023,-0.08129333,-0.8565625,0.031303305,-0.2573046,0.12892298,-0.5317772,-0.17676836,-0.2194427,0.04258747,-0.13237566,-0.009494351,0.32054043,0.4815815,-0.70092946,0.06845462,0.0038156225,0.04278801,0.08000338,0.26260355,0.09626447,-0.40678105,0.07753904,0.36050206,-0.5348671,-0.34145075,0.41051066,0.5836437,0.18958248,-0.16605653,-0.6007949,-0.044784162,0.41966012,0.47252643,-0.2178069,0.08982571,0.21723577,-0.65632343,-0.12518854,0.23329937,-0.18564057,-0.14596987,-0.077490084,0.37481272,0.18335901,0.054470137,-0.3970107,-0.14363037,0.19186907,0.22821186,-0.016398057,-0.5529782,0.31676686,-0.31601745,-0.13753225,0.26310486,0.4643397,-0.5688946,0.113299,0.04933735,0.26183322,-0.46615967,0.04224316,0.06337654,0.16404891,-0.4636126,-0.2318927,0.01976184,-0.19740784,-0.5022179,0.10430005,0.37838897,0.2211352,0.3472855,-0.01607022,-0.12377362,-0.51152885,0.48554975,0.32732585,0.5418747,-0.2769934,-0.3117442,-0.06162306,0
-0.24390736,-0.13959123,0.40087026,-0.24487388,0.3002758,-0.7398841,0.07594787,0.42056084,0.05061157,-0.24182586,0.2775591,-0.6992831,-0.3793397,0.047314554,0.5622705,0.13995826,0.28426266,-0.30069336,0.24656683,-0.55745804,0.5761056,0.13168857,0.04620636,0.1302062,0.14650409,-0.40220073,-0.4105033,0.1724231,-0.055764284,-0.12873258,-0.023610339,0.11296787,0.67541516,-0.29485574,-0.13872407,0.049448423,0.45901802,0.078675486,-0.4543356,-0.25035456,0.08270573,-0.095169485,0.1702627,0.49920416,0.8459337,0.114448756,-0.6396654,0.06843456,0.33812523,0.9841195,0.26948848,0.23478657,0.48817682,-0.30031368,0.4202671,-0.13381219,0.30233425,-0.03280253,0.06626756,0.52339184,-0.38048404,0.42328787,0.19545504,-0.30887604,0.12646121,0.09150932,-0.19018306,0.301148,-0.23791973,-0.099255994,-0.32068798,-0.1663066,0.011940592,-0.011635644,-0.0027628804,0.15968631,0.188004,0.107631646,-0.34273672,-0.3991728,-0.052685093,0.26445532,-0.12771386,0.2975771,-0.1315107,0.20820315,0.0029248476,0.3951264,0.4000859,0.31230602,0.604133,0.05966798,-0.0132840965,0.4282613,0.27834237,0.3858557,-0.26566842,-0.24342512,-0.17814055,0.076063596,0
-0.091249384,-0.07272165,0.2351385,-0.044271525,-0.09387572,-0.71831983,0.23622051,0.6170195,-0.18392013,-0.3501344,0.14146276,-0.7177007,-0.135387,-0.054075707,0.30985895,0.030270856,0.42738467,-0.28662986,0.2358972,-0.28612837,0.7913682,0.162687,-0.018697677,0.15085042,0.19169663,0.035646994,-0.76245385,-0.064711824,-0.06827251,-0.18960024,0.053975113,0.24320322,0.8559448,-0.47235662,0.11698063,0.07752966,0.033102397,0.057196602,-0.24466412,-0.55013055,0.015625643,-0.042690992,0.19984196,0.32105654,0.6509131,0.092708096,-0.9157491,0.021115284,0.18468086,1.0398848,0.32174417,0.094508134,0.20691209,-0.61062735,0.5612725,-0.22418843,0.32610765,-0.11227032,-0.0050550974,0.59286815,-0.6149439,0.38965353,0.11014616,0.17204686,-0.14469352,0.35256675,-0.078383476,0.44282824,-0.35587537,0.030327197,-0.18282807,-0.057416998,0.06241093,-0.4447574,0.28232053,0.085401274,0.17064486,0.14600477,-0.36587363,-0.35187677,-0.18894418,0.12810175,0.10085161,0.36906677,-0.22343074,0.21322708,0.1181958,0.39629513,0.29318556,0.33430785,0.8469578,-0.20317778,0.23939446,0.30311546,0.30593023,0.26522157,-0.4024034,-0.2332452,-0.1957018,0.010005417,0
-0.089056976,0.18807171,0.0052346406,-0.49625218,0.8051151,-0.43286583,0.078325875,0.7586397,-0.7129186,0.37417254,0.010127644,-0.2402035,-0.0735233,0.5711802,0.4578818,0.0014686887,0.14973159,-0.21373096,-0.12601157,-1.0943605,-0.26510644,-0.47981763,0.004787116,-0.7610254,-0.29557958,-0.22934248,-0.090580314,-0.1532132,-0.047458325,0.483758,0.64048976,-1.0458425,0.08815598,-0.24828966,0.1713352,0.04224828,0.17006475,0.16465393,-0.42531815,0.07091637,0.37180296,-0.8102962,-0.6189984,0.50652194,0.7159024,0.06788029,0.034940448,-0.731357,-0.17073403,0.4145812,0.50646037,-0.45511705,0.12436014,0.4653229,-0.87035054,-0.25963417,0.23246914,-0.26050657,-0.24587406,-0.27808157,0.39025053,-0.15148576,-0.041828457,-0.24835014,-0.278397,0.45889533,0.45795107,0.07721989,-0.9107397,0.58318835,-0.43064445,-0.031039784,0.3556048,0.76908237,-0.7549257,0.047531124,0.0835736,0.5280404,-0.5254349,0.16754407,0.0253196,0.24611592,-0.62917733,-0.2073656,0.092589445,-0.32406384,-0.72560346,0.1553278,0.32268074,0.32948998,0.4209895,-0.22030675,-0.38984817,-0.698675,0.6190212,0.529266,0.898621,-0.34485477,-0.44778395,-0.054975737,0
0.07063089,0.32679662,-0.16207318,-0.43507585,0.7267658,-0.6542577,0.13611929,0.77473205,-0.7800836,0.18461342,0.031792253,-0.24363881,-0.13035558,0.5811343,0.37058914,0.116668604,0.12025926,-0.05274826,-0.36611402,-0.93936515,-0.18639414,-0.198744,-0.05747205,-0.73844826,-0.19495136,0.0005714834,-0.100278184,-0.012135385,-0.11216469,0.44386104,0.5057959,-0.88850564,-0.17737794,-0.31170171,0.10795162,0.115098685,0.024969023,0.28108197,-0.2646506,0.083294295,0.46460783,-0.831738,-0.6170988,0.42119622,0.65883344,0.23338799,-0.094885245,-0.7480713,-0.28981474,0.4775954,0.57475317,-0.39550182,0.07454295,0.5055435,-0.9601889,-0.18240602,0.2705383,-0.1326238,-0.11406154,-0.12139111,0.4942028,-0.12653355,0.046452638,-0.21713974,-0.27612934,0.6453552,0.37993494,0.20886916,-0.6834773,0.61990416,-0.33335137,-0.039977927,0.42844558,0.6414067,-0.63583326,0.14333437,-0.04616482,0.5468992,-0.24914257,0.06410175,-0.16642731,0.22374803,-0.51137614,-0.29513755,0.17149444,-0.23347002,-0.66515857,0.027398141,0.25234282,0.30624586,0.46039844,0.032899644,-0.17420234,-0.85170585,0.49061346,0.4190634,0.7526189,-0.20954111,-0.44821885,0.074468486,0
0.03268971,0.18844603,-0.025038218,-0.65863866,0.8123895,-0.66832364,0.06254234,0.702245,-0.6190608,0.44039273,0.027219195,-0.25786507,0.014820559,0.70192546,0.58296245,0.24423341,0.18157136,-0.08309023,-0.1725256,-1.2779311,-0.096121565,-0.4370547,0.09907423,-1.0113434,-0.35058948,-0.22670314,-0.057018377,0.038830936,0.025576653,0.4663429,0.8184189,-0.9823423,-0.007744216,-0.16349389,0.17622839,0.029260157,0.13893001,0.2113344,-0.66328424,0.01403348,0.4907641,-0.8525069,-0.65199566,0.6347731,0.8081746,0.20755914,0.25185823,-0.88347524,-0.14448524,0.4723891,0.5648175,-0.44955716,0.07587072,0.7312058,-0.9767044,-0.123284586,0.12567192,-0.05524943,-0.16643536,-0.37242082,0.4591,-0.108505964,-0.16968255,-0.2621907,-0.14802656,0.41702598,0.51703656,0.10485593,-0.9030193,0.6586392,-0.5097211,-0.08130303,0.42626876,1.012974,-0.9700621,-0.051183023,0.056479253,0.41189528,-0.5641531,0.09499076,0.058001563,0.44200015,-0.7379823,-0.20218001,0.057265393,-0.3843085,-0.7961083,-0.113254644,0.27698168,0.3001909,0.36804286,-0.266748,-0.5877115,-0.6785852,0.5305328,0.5573705,0.95948184,-0.33400777,-0.49282673,0.1407585,0
-0.10754176,0.31231263,-0.007512999,-0.60073215,0.9480985,-0.6821075,0.0018142748,0.87456405,-0.7352963,0.44564313,0.0015361172,-0.3656654,-0.09831238,0.66731316,0.6407635,0.19428207,0.27209264,-0.033444043,-0.2683108,-1.3785574,-0.19056302,-0.3653152,0.08532891,-1.0529629,-0.21941426,-0.24978605,-0.01466606,-0.028219324,0.021884881,0.6201103,0.64824605,-1.1270543,-0.10094197,-0.20708676,0.023676801,0.077796474,0.31556842,0.23070897,-0.56630594,0.13221736,0.46562237,-0.9167031,-0.68121797,0.6394938,0.91045403,0.29147053,0.042629868,-0.93050486,-0.20371996,0.44183975,0.6410605,-0.52371454,-0.005299731,0.634531,-1.0502455,-0.2192053,0.25270593,-0.1955394,-0.13092151,-0.29964024,0.5339193,-0.067483455,0.030247122,-0.3565881,-0.054607425,0.56237066,0.51015973,0.0288102,-0.91449434,0.6511989,-0.4989746,-0.114408344,0.4490484,1.0106398,-0.8935717,-0.027298199,0.109975554,0.46527982,-0.5071494,0.103580214,0.024357464,0.25993586,-0.7128952,-0.33397454,0.05496743,-0.3250231,-0.76354784,0.06659651,0.40634993,0.28884128,0.4141401,-0.0032343427,-0.37602746,-0.8461348,0.72225064,0.5162507,0.9753392,-0.319881,-0.4805171,0.13360387,0
-0.088004716,-0.18804266,0.13820225,-0.20057413,0.041924376,-0.81542236,0.19104941,0.5632018,-0.14670448,-0.41110432,0.2492848,-0.74893034,-0.30099112,-0.019869449,0.37333,0.05245633,0.41684783,-0.26919582,0.20996405,-0.27251285,0.56485796,0.21464889,0.142946,0.16269675,0.28942198,-0.13259697,-0.62855226,0.1357218,-0.13970537,-0.24253404,0.01669898,0.39860126,0.6556331,-0.5639606,0.039612476,0.13388722,0.06329268,0.090300985,-0.36950874,-0.52826524,0.14272746,-0.17148994,0.14825636,0.310598,0.70714587,0.12681742,-0.87512124,-0.0013563214,0.25550154,0.922983,0.28142017,-0.029366674,0.25736126,-0.4384766,0.5694623,-0.16392562,0.33090422,-0.046829022,0.1392877,0.5121649,-0.3857881,0.47123435,0.275307,-0.061903473,0.011315416,0.3922777,-0.34523284,0.4821209,-0.21615547,0.09490553,-0.17866193,-0.12486562,0.19793825,-0.110882275,0.24233964,0.31880778,0.13279341,0.03047734,-0.24182576,-0.32718363,0.009702043,0.18718535,-0.049199525,0.34874573,-0.027195841,0.23124729,0.05821076,0.5598362,0.22886798,0.39618987,0.601431,0.13662525,0.21691889,0.23760504,0.16739869,0.31590393,-0.3026637,0.035685677,-0.15368325,-0.12307064,0
-0.061587937,-0.044278603,0.05456593,-0.07070476,-0.099591374,-0.713416,0.175205,0.49051592,-0.15840049,-0.222605,0.20306633,-0.6131495,-0.18365839,-0.079237044,0.34874696,0.15564577,0.39344624,-0.22715662,0.20593141,-0.3740166,0.7226568,0.13006715,0.23084186,0.08556341,0.18434434,-0.089211114,-0.6539682,0.11895168,-0.086805955,-0.21963277,0.015371554,0.3540838,0.6563944,-0.35700813,0.04215747,0.06315345,0.08359722,-0.058817055,-0.42098495,-0.45688155,0.0490323,0.007964781,0.17505167,0.33261392,0.6268344,0.1630487,-0.8523815,0.07069417,0.16049092,0.9117418,0.307472,0.0833617,0.1528438,-0.43359092,0.44786435,-0.20320778,0.23594509,-0.0049817967,0.15285954,0.4329108,-0.38711545,0.5346593,0.13491005,0.100011215,0.03411195,0.2618496,-0.18807389,0.4643333,-0.2550231,0.10613093,-0.11465697,-0.09141621,-0.012281224,-0.17137204,0.17052959,0.12411314,0.08892253,0.0351078,-0.23467813,-0.36421472,-0.14205752,0.15035367,-0.072076924,0.40432665,-0.33334613,0.17264849,0.1748164,0.39059,0.2581134,0.30391732,0.63408804,0.05734124,0.15318818,0.20956287,0.27017948,0.3059174,-0.3061138,-0.07874138,-0.17647205,-0.011921479,0
-0.21902187,0.003417815,0.3510688,-0.19841652,0.04119674,-0.76025224,0.053687505,0.33181846,0.038153287,-0.21630055,0.20857346,-0.6581786,-0.2748403,0.08155218,0.30320114,0.13073333,0.27522308,-0.44009447,0.25794527,-0.3801649,0.60912776,0.28064767,0.033741273,0.37012014,0.10578739,-0.04963259,-0.44152668,0.26575094,-0.08983838,-0.32080418,0.008824928,0.20068191,0.6392003,-0.2515739,-0.010456269,0.070334464,0.32394394,-0.027204195,-0.41186196,-0.478074,0.07731441,-0.072072335,0.21995355,0.28670275,0.73439765,-0.032069582,-0.6155437,0.23509732,0.43844756,0.87268156,0.24619061,0.2716346,0.28046116,-0.3915662,0.43204424,-0.12877035,0.23564292,-0.008538877,-0.054245263,0.53201646,-0.38207,0.45411828,0.1000279,-0.15765767,0.14579472,0.03229809,-0.049805544,0.263606,-0.20889643,-0.023546413,-0.24256122,0.0104590785,0.07602816,-0.25895825,0.011070032,0.22456159,0.07456302,-0.04024234,-0.2630519,-0.39822018,-0.15822756,0.17244431,-0.048652485,0.36496302,-0.1411099,0.20145385,-0.026397306,0.39522186,0.23502707,0.32116288,0.6290083,-0.03859306,-0.06183894,0.37188134,0.0884854,0.25879353,-0.4344797,-0.16424422,-0.11971867,0.19566862,0
-0.13815334,-0.09209905,0.37662166,-0.28248006,0.102991186,-1.0279506,0.081282414,0.4493094,-0.12803888,-0.39586386,0.31386483,-0.8702633,-0.48134923,-0.20453112,0.50881433,0.22979845,0.43544066,-0.4070937,0.23735665,-0.50601894,0.68265736,0.31226048,0.08413618,0.33402282,0.22582217,-0.12627569,-0.6740478,0.35026598,0.021753278,-0.17419067,-0.07794082,0.17678872,0.7508239,-0.5333317,-0.022465773,-0.01907018,0.49128535,-0.06433075,-0.37580144,-0.5527701,-0.04117257,-0.051396508,0.26077992,0.43587685,0.9349147,0.027592061,-0.7571049,0.27676037,0.37204587,1.0429773,0.10526166,-0.00039947956,0.1976603,-0.40343967,0.6392349,-0.14441405,0.23279436,-0.003513917,-0.030554155,0.6182957,-0.53531665,0.5889667,0.23424534,0.033003826,0.22518058,0.2172558,-0.16918495,0.4271925,-0.22156663,-0.040944453,-0.2757524,-0.010203318,0.07986953,-0.15904103,0.12704965,0.3171125,0.15181312,-0.046305202,-0.18928841,-0.42124873,-0.12504262,0.18485224,-0.07303687,0.40891615,-0.17348517,0.2634321,0.04435596,0.6240269,0.2602248,0.36480284,0.6887981,0.012630634,0.07127553,0.47675326,0.28309503,0.41895,-0.40592197,-0.16200176,-0.104093716,0.20527786,0
-0.11435809,-0.05345623,0.12456937,-0.08674658,-0.088638484,-0.81285506,0.23698705,0.56184375,-0.109449156,-0.38226336,0.1707097,-0.7327249,-0.1628362,0.014419624,0.35415614,0.05884536,0.36719072,-0.25674295,0.20130678,-0.17583083,0.80555594,0.30242383,0.09752205,0.17628296,0.22390707,0.018412856,-0.6317025,0.037050113,-0.130675,-0.24973136,0.027024101,0.38492754,0.7481796,-0.5171778,0.0901712,0.15981913,0.0072312374,0.18886642,-0.41530174,-0.64679193,-0.022978725,-0.06469689,0.14893252,0.29317337,0.61392164,0.10728312,-0.8911398,0.08341163,0.2961639,0.93462104,0.39501467,0.049087085,0.21486777,-0.6244264,0.67671347,-0.15422444,0.30911514,-0.049043536,0.041591745,0.5914609,-0.53093463,0.2912236,0.14015935,0.04171503,0.046100676,0.39354154,-0.14342281,0.4976789,-0.26620457,0.13667524,-0.084366865,-0.16318852,0.1203606,-0.30388364,0.24193814,0.119385555,0.16546342,0.09271631,-0.3547613,-0.32407758,-0.14321156,0.24194577,0.09324151,0.4349398,-0.16606826,0.15748735,0.14963748,0.40809,0.27647105,0.4663912,0.7368685,0.053984363,0.09967513,0.26690036,0.21989247,0.23617741,-0.43869215,-0.035272744,-0.18905704,0.017308429,0
-0.046737894,0.2602336,0.023294197,-0.4916563,0.7802826,-0.5832712,0.050355658,0.8470809,-0.65055233,0.40753883,-0.058553666,-0.39173812,0.011583405,0.6525829,0.39575675,-0.03083632,0.245051,-0.103654526,-0.27651328,-1.0749817,-0.20689142,-0.34888253,0.012687635,-0.90569395,-0.123710245,-0.13383348,0.06407402,-0.1949717,-0.027873967,0.5159663,0.6035172,-0.99994195,-0.12992808,-0.15106697,0.07409072,0.0914019,0.17523995,0.21224712,-0.3067095,0.093557,0.45818797,-0.82929784,-0.6528574,0.42627457,0.68252045,0.2826084,-0.1078973,-0.8860628,-0.19431384,0.40362185,0.6149883,-0.45019948,-0.057017803,0.47779045,-0.9502221,-0.13857713,0.37099624,-0.30293292,-0.085792005,-0.24313748,0.53275496,0.04738562,0.1035477,-0.4325222,-0.26953745,0.55964637,0.31006944,-0.086587,-0.8176092,0.56919104,-0.3878025,-0.11000716,0.46668974,0.7588735,-0.6607169,0.064794585,0.068606496,0.42333928,-0.47572488,0.13286054,0.09955776,0.13329117,-0.5844988,-0.40025488,0.16825996,-0.26720658,-0.74216944,0.09183485,0.3990333,0.28612795,0.3210144,0.002540913,-0.05359349,-0.88180715,0.5985475,0.37510085,0.82200193,-0.31005308,-0.39466873,-0.057274338,0
-0.0586133,-0.041216966,0.17274271,0.039354168,-0.21665391,-0.58766836,0.23068735,0.5194082,-0.030923393,-0.25037923,-0.013273369,-0.6009526,-0.010103692,0.1848095,0.22503738,0.023347389,0.30618182,-0.3278159,0.31556252,-0.07238957,0.7804229,0.2578427,0.052534062,0.17660931,0.21816787,0.15266833,-0.6433983,-0.10785364,-0.11506818,-0.35280794,0.13701153,0.37414625,0.78022116,-0.3364495,0.21484964,0.19023725,-0.17492163,0.20479475,-0.42921194,-0.5787641,0.06383695,-0.12110712,0.17265595,0.3012705,0.43944308,0.078958124,-0.880834,-0.06131004,0.26306778,0.896274,0.47413895,0.19603336,0.18542494,-0.6560587,0.601197,-0.24954735,0.39450705,0.028037766,-0.03624026,0.5153268,-0.5489645,0.33529598,0.023637263,0.14558712,-0.13475361,0.3096433,-0.045478176,0.39149097,-0.36337253,0.13410002,-0.065272905,-0.19624856,0.067603536,-0.48570272,0.3170357,-0.008434118,0.15244658,0.07952166,-0.42372555,-0.2712033,-0.09905172,0.14291777,-0.02443163,0.4041488,-0.18227854,0.20469339,0.055159215,0.33382323,0.32168773,0.36404696,0.7244177,-0.1383443,0.11452147,0.17696114,0.14998262,0.14721131,-0.4052377,-0.04716581,-0.21604462,-0.10321558,0
-0.13975088,-0.04592849,0.28132996,-0.120788194,0.076252006,-0.63621783,0.11659585,0.49110225,-0.13540919,-0.32427272,0.18197493,-0.56519735,-0.28317654,-0.043983564,0.26888984,0.12085573,0.3498563,-0.40878162,0.1915523,-0.2828412,0.4679858,0.1929384,0.05165813,0.22881998,0.19232267,-0.057804365,-0.5057599,0.071140595,-0.055507712,-0.21970814,0.014488137,0.24515031,0.64461404,-0.34096313,0.07091613,0.14414474,0.13522531,0.04345866,-0.2427579,-0.38813955,0.054185465,-0.15602064,0.14631708,0.232316,0.6396038,0.02221664,-0.7639093,0.12030864,0.23967715,0.9016397,0.25652686,0.11220612,0.275788,-0.3683461,0.43199894,-0.18662028,0.31114775,-0.0010074727,-0.059281483,0.5243343,-0.41033077,0.3785146,0.117622174,-0.009047112,-0.09086571,0.21926239,-0.0065821707,0.38201305,-0.28594893,0.057501294,-0.22721894,-0.09297913,0.01404639,-0.31278387,0.21785885,0.24478753,0.1611695,0.04432233,-0.23050664,-0.2786624,-0.124197915,0.12852672,0.00109317,0.38628048,-0.10107201,0.2898464,0.043861102,0.38988814,0.22787714,0.38951927,0.6670666,-0.060723808,0.18157157,0.17644338,0.18748017,0.27574283,-0.27676722,-0.16964191,-0.19595486,-0.018671548,0
-0.17892273,-0.044429116,0.3338544,-0.173567,0.008205817,-0.7296898,0.060711995,0.35265946,-0.032250073,-0.26832455,0.2473992,-0.5278197,-0.2906633,-0.08447713,0.22962992,0.18864623,0.34226236,-0.45937282,0.24895568,-0.33134708,0.51692355,0.19678031,0.07568161,0.2800543,0.17354505,0.012521654,-0.44257498,0.216297,-0.06329091,-0.3484032,0.0396167,0.2562389,0.5723432,-0.29825357,0.012784589,0.049062002,0.21596296,-0.046856586,-0.2806671,-0.38436076,0.06784873,-0.07911222,0.16636045,0.2327755,0.70986444,-0.07177854,-0.7508246,0.24362396,0.3317928,0.9132073,0.23175858,0.27114102,0.2142209,-0.25881553,0.40645078,-0.10844353,0.27176476,0.017693818,0.03772209,0.4281004,-0.36583516,0.60653,0.11843584,-0.04236814,0.056643695,0.13155456,-0.114283316,0.3117023,-0.23349486,-0.009928782,-0.21964602,0.08714408,-0.057986163,-0.28408062,0.14725554,0.22083831,0.14321527,-0.08025519,-0.12581849,-0.3545501,-0.09424178,0.09270129,-0.084922284,0.44342193,-0.20600592,0.32493332,0.009679145,0.40685442,0.14294448,0.37963864,0.53581387,-0.045683112,0.079692096,0.23049566,0.10233486,0.2657074,-0.34693155,-0.07226537,-0.13759454,0.09554812,0
