0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
-0.064788684,0.07465029,0.06913355,-0.059845127,-0.02598103,-0.16756397,0.06687428,0.18055023,0.25284082,0.058696076,0.11835072,-0.13103057,0.036358267,0.2858469,-0.11853815,0.018357795,0.0837642,-0.35896954,0.1678224,-0.048264198,0.08382719,-0.028811067,0.0025628146,0.1302387,0.09022479,-0.0746548,0.07636926,0.06973314,0.009764227,-0.32349646,0.19461049,0.29506794,0.040599484,0.19568068,0.18365774,0.114299096,0.10219257,-0.10358009,-0.17124891,-0.1776119,0.11122909,-0.08750689,0.059439704,-0.23777023,0.24080127,0.079208754,-0.4079627,0.06582579,0.1825346,0.37723315,0.25440297,0.32615322,0.09691519,-0.12204658,-0.14401025,-0.054264996,0.13635632,0.0292186,-0.015038809,0.04902637,0.18118447,0.26435152,-0.06504286,-0.20654735,-0.035853773,-0.06713293,-0.058802135,-0.046234913,-0.14563222,-0.0057950416,-0.091623455,0.028303526,-0.02091214,-0.1906583,-0.10381437,0.2987923,-0.13231194,-0.14018564,-0.21348108,-0.1498707,0.13855268,0.07032047,-0.12609205,0.14450005,0.07916034,0.24894543,-0.09781301,0.027931495,0.12457217,0.40457293,0.16212521,-0.025559152,0.016836204,-0.19658479,-0.14223124,0.20655298,-0.08312203,-0.044458102,0.020305088,-0.25573948,1
-0.045754887,0.10204739,-0.027387243,-0.073209465,-0.008764677,-0.23897333,0.11086423,0.22701168,0.032613747,-0.08469009,0.10112429,-0.19046752,-0.017914142,0.20696093,-0.10005033,0.027239993,0.18243518,-0.31835675,0.10923395,-0.07049007,0.04662898,-0.01520384,0.008065026,0.14270538,0.078173764,0.026258672,-0.12205062,0.020588698,-0.02291291,-0.27038318,0.13199392,0.23697051,0.11583374,0.03251216,0.18988915,0.1491045,-0.066003256,-0.0212225,-0.105757214,-0.14488289,0.16488609,-0.16380948,0.035828963,-0.14687233,0.290291,0.048711356,-0.4153201,-0.021722658,0.10619897,0.43037254,0.34313327,0.24531814,0.17677036,-0.13198803,-0.068620585,-0.10414625,0.18419023,0.015939455,0.043420646,0.1703005,0.11682137,0.23952127,0.009258233,-0.17065692,-0.10951851,0.04022672,-0.04209022,0.081872806,-0.11463901,0.082045734,-0.10714631,-0.018969804,0.08724408,-0.18785237,0.001907128,0.2909374,-0.07862713,-0.017840382,-0.054787803,-0.11413422,-0.021726955,0.07480491,-0.12650266,0.08704411,0.08936937,0.1814988,-0.11708581,0.118188225,0.12206618,0.3202882,0.25361952,0.0064572566,0.17963345,-0.19251329,-0.09592145,0.10663839,-0.033953417,-0.036677048,-0.09000125,-0.16330269,1
0.006393976,0.08884049,-0.008005242,-0.069499716,-0.029490294,-0.23702984,0.12084078,0.23452914,0.07573662,0.026830696,0.03136022,-0.17551409,0.0754847,0.31755576,-0.11048958,-0.0074085495,0.111356676,-0.21973014,0.14576338,-0.01296795,0.08499238,-0.034349788,-0.12648429,-0.0066028433,0.0033071544,0.048565265,0.050098736,-0.08833871,-0.014252534,-0.23504595,0.16271009,0.20970188,0.053151302,0.08636272,0.16415311,0.14405133,-0.10213368,-0.0083106,-0.13787751,-0.12564707,0.18855849,-0.18036865,-0.04300564,-0.1384585,0.2548335,0.101560116,-0.34567702,-0.088806,0.01432164,0.34521556,0.34727126,0.3293538,0.16422294,-0.123267315,-0.14653964,-0.067802586,0.14988007,0.009972657,0.10916689,0.10512675,0.12293685,0.19718868,-0.053181242,-0.13753645,-0.10274285,0.028078843,-0.09915292,-0.00808202,-0.058176633,0.100991584,-0.096627176,-0.06279278,0.06629421,-0.16086201,-0.077270396,0.24281594,-0.027965678,0.0043860106,-0.13437432,-0.045038283,0.008052476,0.12882943,-0.14146575,0.023239592,0.082055755,0.12668821,-0.1413079,0.029937124,0.14880842,0.3619035,0.25782594,0.0101927025,0.018873066,-0.27124974,-0.13645655,0.11134446,-0.020525038,0.018235419,-0.015060525,-0.1288625,1
-0.043615688,0.07194613,0.033051416,-0.06172623,-0.06813242,-0.26468658,0.007584391,0.19512837,0.21563046,0.042755138,0.1325553,-0.17332488,0.019382706,0.19433838,-0.07643297,0.0399511,0.065450534,-0.36498165,0.192704,0.008184839,0.15520735,0.0026322838,0.086712606,0.18996057,0.14966081,-0.044390194,-0.0023659042,0.09098607,0.003268782,-0.42315993,0.16126777,0.4340016,0.1216657,0.17432144,0.15141045,0.10496743,-0.013964967,-0.16179386,-0.12974171,-0.28177965,0.13256696,-0.014585875,0.12135939,-0.29860488,0.21192123,0.104369335,-0.54774463,0.0963761,0.22300689,0.44245723,0.20202439,0.25664267,0.065143645,-0.15333383,0.0035593447,-0.075863086,0.11171223,0.052156907,-0.01514169,0.105957426,0.15882276,0.2826064,-0.012681836,-0.09783513,-0.07661726,-0.04986753,-0.0476266,0.042583007,-0.14529271,0.019545438,-0.09846728,0.09532984,-0.057194356,-0.3444125,-0.049813863,0.31994423,-0.13079835,-0.22343466,-0.22076197,-0.19628882,0.12622643,0.040603254,-0.030235166,0.32122225,0.005187146,0.28700334,0.02833272,0.05439444,0.0140971085,0.44124788,0.12683143,-0.05595893,0.064130545,-0.1164447,-0.16212057,0.21565843,-0.15409276,-0.03852589,-0.02140893,-0.27468354,1
-0.07473514,0.12959729,0.0546611,-0.06242909,0.00065866194,-0.16872337,0.05340262,0.20410861,0.19642392,0.052631304,0.081171215,-0.12877436,0.0069085793,0.2467247,-0.1312461,0.041168112,0.112193115,-0.334766,0.12955533,-0.07982863,0.04185314,0.0072170096,0.040869053,0.13492766,0.06738929,-0.031624787,0.067585304,0.04476052,0.010539941,-0.26103088,0.16528435,0.22187082,-0.004564912,0.18741633,0.157198,0.117507294,0.075798094,-0.072142325,-0.14862393,-0.087574765,0.117634095,-0.10802755,0.018967682,-0.20639971,0.20554277,0.08225039,-0.3700455,0.034915205,0.1476592,0.3355431,0.27469447,0.30983484,0.1094498,-0.105715685,-0.14618787,-0.083128765,0.15984693,0.020293014,-0.009077447,0.07077153,0.16566148,0.25565797,-0.028835246,-0.25191453,-0.043472756,-0.09869288,-0.030614093,-0.046969514,-0.10946669,0.012368705,-0.09427078,-0.008759607,0.006975995,-0.13737544,-0.103544526,0.25641173,-0.13093406,-0.08792921,-0.12677199,-0.13083708,0.0641731,0.06544815,-0.15165162,0.0824726,0.08049353,0.20023498,-0.09768158,0.04407655,0.118080944,0.32032844,0.18538009,0.036053598,0.09121404,-0.21222284,-0.11064469,0.16415286,-0.008404846,-0.040206715,-0.020070784,-0.1952757,1
0.011588127,0.07165277,0.030523038,-0.11011138,-0.076462455,-0.31942058,0.12605032,0.18359932,0.16839166,-0.1348306,0.12253965,-0.18851574,-0.00090260373,0.14374152,-0.1253601,0.06948939,0.13713226,-0.36969787,0.21387143,-0.0077505102,0.15265863,0.062302087,-0.049083237,0.11742912,0.113158464,0.08776158,-0.020862507,0.017455138,0.032210212,-0.39996773,0.16172045,0.36118957,0.028741566,0.0061317,0.15313894,0.09071391,0.0028480797,-0.023933379,-0.12397971,-0.20940658,0.15299478,-0.15171646,0.010097812,-0.18357842,0.29395384,0.042963404,-0.5325623,0.059446342,0.124394655,0.44742203,0.33411664,0.40442148,0.14434883,-0.16021799,-0.06833417,-0.08627038,0.18263017,0.013808037,0.08029749,0.08149006,0.143469,0.35649174,-0.044240836,-0.1306282,0.0008230794,0.0644029,-0.15103242,0.07921483,-0.03983692,0.038619686,-0.05952851,0.06525527,-0.017060373,-0.21575922,-0.02672975,0.30102465,-0.053833917,-0.112675905,-0.04356152,-0.13622808,0.1290632,0.063382834,-0.12142881,0.14051424,0.06359499,0.2913104,-0.044191387,0.16471423,0.09958857,0.46094456,0.29171973,0.048691865,0.09297616,-0.21096776,-0.18312119,0.1562637,-0.13365202,0.11478602,-0.038824014,-0.19261916,1
-0.0034743005,0.0667238,-0.114061095,-0.09213258,-0.017616957,-0.2792928,0.058617115,0.25487104,-0.010396984,0.0919006,0.03672004,-0.20759462,0.04535137,0.307156,-0.044003863,-0.004088533,0.12967148,-0.24002036,0.0932496,-0.054936547,0.05273576,-0.036415584,0.0048544365,0.05534619,-0.008637472,0.028880496,-0.0284037,-0.06457477,-0.019482477,-0.12657873,0.18041447,0.18373547,0.03242816,0.06073087,0.21901001,0.06281086,-0.10808318,-0.07149624,-0.20485064,-0.21475519,0.14663218,-0.16117828,-0.036181677,-0.09110626,0.25795922,0.08650236,-0.24938644,-0.1361593,0.0848538,0.2934097,0.2672076,0.14153264,0.06857865,-0.12380594,-0.10959634,-0.09791575,0.10786442,0.00065438525,0.03729498,0.089065105,0.12635687,0.13459355,-0.08015352,-0.12539573,-0.07710019,0.044113398,-0.033251673,0.009910869,-0.1242878,0.11346561,-0.165524,-0.13215649,0.09161534,-0.0752314,-0.110646285,0.29583663,-0.080460094,-0.020256432,-0.1924972,-0.07429543,-0.016287988,0.12729156,-0.072812185,-8.269991e-05,0.105270304,0.024956372,-0.15759188,0.09964279,0.11515201,0.2973148,0.17329976,0.009994695,0.05314511,-0.2839361,-0.06783395,0.19437592,0.0898931,-0.043321658,-0.0702021,-0.14017825,1
-0.032802656,0.14296107,0.023561558,-0.0768364,-0.047507375,-0.23926833,0.014639234,0.24578762,0.14435254,0.13804767,0.062816285,-0.13131683,0.081939496,0.30078226,-0.1525146,0.049515072,0.1244961,-0.34675413,0.14373097,-0.047722273,0.06052334,-0.034738805,0.031810716,0.114957795,0.06146576,0.036485594,0.06931305,0.013071244,0.014309492,-0.28844267,0.20406604,0.22431207,0.009673904,0.15351571,0.20224692,0.10411474,-8.4987725e-05,-0.12028423,-0.166776,-0.17035234,0.11000689,-0.13105313,0.010599488,-0.23843677,0.20300262,0.06286286,-0.3714546,0.01106243,0.109978884,0.35505208,0.2591661,0.2803935,0.037073355,-0.12012698,-0.17564143,-0.09879146,0.13495171,0.0007519144,-0.012062215,0.04018907,0.23174003,0.26339644,-0.058661602,-0.15163918,-0.041796897,-0.028935723,-0.042646546,-0.023009479,-0.13342234,0.0486598,-0.12267513,0.030455723,0.023284707,-0.18372133,-0.14960347,0.29570708,-0.14835368,-0.13695742,-0.19393492,-0.080519095,0.09257481,0.048378,-0.11330009,0.08403235,0.09413728,0.18002704,-0.11768831,0.076669,0.094860144,0.39114267,0.16641729,-0.022234796,0.042081807,-0.29367852,-0.11040706,0.18774955,-0.022644475,-0.015101361,-0.03682603,-0.24839824,1
-0.03528432,0.104825765,0.025009643,-0.04870322,-0.04763056,-0.20082794,0.081410155,0.23513429,0.1374325,0.032256655,0.07784765,-0.13768262,0.0646427,0.31964204,-0.16560948,0.014104206,0.11301506,-0.32236665,0.124663435,-0.012687238,0.037256487,0.0015501125,0.004818489,0.13695033,0.06549253,0.029072471,0.020692019,0.024903921,0.019556018,-0.28529587,0.1855405,0.30239823,0.019946277,0.12866922,0.22431001,0.16970368,0.00039805556,-0.11866396,-0.12602207,-0.22095026,0.1277553,-0.13273054,0.025146399,-0.27631882,0.18585451,0.09493877,-0.38047722,0.031896684,0.12225826,0.3416498,0.24444659,0.27983835,0.08207952,-0.14071923,-0.11563815,-0.07670912,0.1263843,0.03331748,0.0211876,0.059735764,0.18616632,0.24219237,-0.06718521,-0.13761088,-0.07350158,-0.033550654,-0.010612102,-0.008164138,-0.10353781,0.04344916,-0.09912937,0.007158649,0.049836375,-0.19437926,-0.06741098,0.33113918,-0.18160155,-0.11335164,-0.13499975,-0.11988161,0.06325361,0.057621956,-0.09291802,0.09509295,0.10322604,0.19572356,-0.08513217,0.073827446,0.096462935,0.39709148,0.2464427,-0.010176578,0.09230126,-0.2528034,-0.15818012,0.20423947,-0.046862476,-0.055826955,-0.016191084,-0.23644754,1
-0.011437907,0.12480426,0.014365668,-0.11656959,0.0026795736,-0.2786769,0.10392481,0.22830038,0.15435927,-0.048898004,0.1408911,-0.16690204,-0.007690433,0.25264537,-0.15540516,0.06337143,0.1381142,-0.40454373,0.14291893,-0.023841817,0.0624483,0.016949618,-0.044543117,0.15827018,0.108871624,0.07984327,0.05194026,0.05457826,0.043410096,-0.3703523,0.19130702,0.310398,0.017975202,0.07810571,0.2662513,0.17106317,0.025894942,-0.06406038,-0.12025759,-0.26245886,0.17183161,-0.19654039,-0.015052165,-0.28156558,0.2805931,0.005963434,-0.4587814,0.07746362,0.14432895,0.42208797,0.29744607,0.36211503,0.12664752,-0.12574328,-0.14833376,-0.06211668,0.15496106,0.018559938,0.028181888,0.09907742,0.19438209,0.23723382,-0.039323036,-0.1579152,-0.072112784,0.05197323,-0.08550629,0.01159784,-0.09186009,0.08695229,-0.15414166,0.027485251,0.016608706,-0.21883766,-0.08995797,0.4164134,-0.10811005,-0.14991005,-0.08010426,-0.113223426,0.07939275,0.094096296,-0.09646985,0.11630275,0.15337107,0.2899665,-0.12387519,0.13207984,0.09618948,0.49882945,0.21680245,0.015680734,0.13142145,-0.36083484,-0.20335977,0.23271275,-0.07748309,0.034005422,-0.06397575,-0.2255893,1
